alcohol,alcohol_m,alcohol_f,tobacco,tobacco_m,tobacco_f,diabetes,tuberculosis,mortality,mortality_m,mortality_f
12.14919,19.13814,5.45153,22.5,25.5,20.9,5.3,7.0,12.2,15.3,9.1
11.60985,19.29576,5.34309,37.2,51.1,23.8,7.8,28.0,22.2,31.8,14.1
14.1729,23.293,6.55996,32.3,43.4,21.9,7.8,43.0,19.8,29.4,11.8
8.05289,12.69752,3.4347,35.1,47.0,23.2,8.6,8.3,8.2,10.7,5.7
9.29617,14.41696,4.17948,24.8,30.5,19.0,4.2,5.4,8.4,9.6,7.1
11.71409,18.12455,5.54587,23.8,25.2,22.3,5.2,7.3,10.2,11.9,8.4
9.1191,14.2644,3.98594,37.7,53.2,22.2,11.7,6.2,10.6,14.0,7.2
7.96607,12.71871,3.53716,23.3,26.9,19.6,5.1,6.1,9.0,11.3,6.8
11.30123,18.03671,5.14287,33.4,34.9,31.9,5.4,8.3,10.6,14.0,7.3
14.22937,23.29998,6.59207,37.2,47.9,26.4,7.0,21.0,18.0,26.7,10.8
11.97275,18.80739,5.45854,27.1,28.6,25.6,6.6,6.0,10.4,12.9,7.9
11.7039,18.05577,5.57809,20.8,22.5,19.0,3.0,4.5,9.7,11.2,8.1
7.71665,11.9299,3.43633,26.3,29.8,22.8,6.6,10.0,10.5,12.8,8.2
10.8168,16.95108,4.93842,15.4,17.3,13.5,6.3,8.0,10.3,12.1,8.5
13.09042,21.73064,5.99413,37.2,50.6,23.8,7.8,24.0,21.6,31.2,13.5
10.47519,16.73585,4.61404,31.5,37.4,25.6,5.8,2.9,15.5,21.0,10.4
11.26302,18.39643,5.11049,29.7,36.3,23.0,6.5,11.0,14.9,22.1,8.8
10.54253,16.80512,4.72189,31.6,40.3,22.9,5.7,8.0,19.7,27.3,12.7
10.19669,15.96408,4.62202,27.5,30.0,25.0,6.6,7.1,12.6,14.7,10.4
11.62513,18.67462,5.15442,24.0,27.9,20.1,9.0,9.4,17.0,22.8,11.5
11.3319,17.89522,5.12689,28.0,31.8,24.1,4.8,10.0,12.6,15.8,9.5
9.29617,14.41696,4.17948,24.0,29.8,18.2,4.2,3.5,8.4,9.6,7.1
10.44538,16.89192,4.80883,25.3,30.6,20.0,9.6,19.0,11.0,15.4,7.0
12.23209,19.36109,5.58297,37.1,39.7,34.5,11.7,9.1,12.4,16.2,8.8
12.25158,19.55246,5.57008,33.8,36.7,30.9,6.6,9.3,11.8,15.9,7.8
14.22937,23.29998,6.59207,37.2,47.9,26.4,7.0,25.0,19.1,28.7,11.3
12.14919,19.13814,5.45153,24.9,27.5,22.3,5.3,7.1,12.1,15.2,9.0
10.69437,16.6779,4.91056,26.2,29.3,23.1,5.9,7.4,8.8,10.8,6.7
9.48963,14.91805,4.26371,31.9,35.8,27.9,6.3,13.0,10.4,14.3,6.6
12.14919,19.13814,5.45153,24.9,27.5,22.3,5.3,7.7,12.4,15.6,9.2
10.95399,17.23442,5.00985,24.1,25.9,22.2,5.2,15.0,12.0,14.2,9.7
12.13358,18.70912,5.71392,25.6,28.6,22.5,4.5,8.0,10.4,12.7,8.0
8.52383,13.03324,3.78689,24.5,27.1,21.8,6.6,22.0,10.5,12.9,8.2
10.54253,16.80512,4.72189,31.6,40.3,22.9,5.7,8.5,18.9,26.0,12.3
9.61349,14.99871,4.3703,21.1,21.9,20.3,5.6,5.9,11.9,13.8,9.9
9.78872,15.27233,4.41575,32.3,37.9,26.7,4.2,6.5,10.1,12.0,8.2
9.15577,14.37754,4.13998,21.6,26.9,16.3,6.1,3.5,9.6,12.4,6.8
13.3274,21.1529,5.9053,32.3,37.3,27.3,5.3,6.2,17.4,23.3,11.7
12.41432,19.65862,5.57179,28.3,31.4,25.1,5.3,5.6,12.8,16.2,9.4
10.28089,16.16159,4.65149,23.4,25.8,21.0,3.6,8.1,10.6,13.0,8.2
